"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dc52c59bbdf7452e09","http://data.europa.eu/esco/occupation/00030d09-2b3a-4efd-87cc-c4ea39d27c34","590c71cf-510e-4d3e-ad4a-f21d798d5ff8
834453a5-d2ad-4a3c-b857-162e0324ade3
583cf200-fe20-4ec5-b5c9-d1a4c4fa4adb","2654","2654.1.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","technical director","technical and operations director
head of technical
director of technical arts
head of technical department
technical supervisor
technical director
technical manager","Technical directors realise the artistic visions of the creators within technical constraints. They coordinate the operations of various production units, such as scene, wardrobe, sound and lighting, and make-up. They adapt the prototype and study the feasibility, implementation, operation and technical monitoring of the artistic project. They are also responsible for the stage equipment and technical equipment.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0a","http://data.europa.eu/esco/occupation/000e93a3-d956-4e45-aacb-f12c83fedf84","967a4ac6-fe26-4d35-b495-15e688d72372
9887046c-6069-44da-9cc7-eea954d47674
e2db15f0-9c6f-498f-b44c-cd46f1c88b51","8121","8121.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","metal drawing machine operator","metal drawing machine operator
metal drawing machine technician
metal drawing machine operative
wire drawer
draw machine operative
forming machine technician
draw machine operator
wiredrawing setter
wirer drawer machine operator
forming machine operative
draw machine technician
wiredrawing machine tender","Metal drawing machine operators set up and operate drawing machines for ferrous and non-ferrous metal products, designed to provide wires, bars, pipes, hollow profiles and tubes with their specific form by reducing its cross-section and by pulling the working materials through a series of drawing dies.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0b","http://data.europa.eu/esco/occupation/0019b951-c699-4191-8208-9822882d150c","28030b37-d222-45db-82ec-34e8df10e775
a3f4ba19-bcf8-4fe3-b71e-2dff32b0a463
2cbeb0e0-df6c-4bad-961c-61558bd535dd","7543","7543.10.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","precision device inspector","inspector of precision instruments
precision device quality control supervisor
precision device inspector
precision instrument QC inspector
precision instrument quality control inspector
precision device QC inspector
precision device quality assurance supervisor
precision device quality control inspector
inspector of precision devices
precision instrument inspector
precision instrument supervisor","Precision device inspectors make sure precision devices, such as micrometers and gauges, operate according to design specifications. They may adjust the precision devices and their components in case of any faults.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0c","http://data.europa.eu/esco/occupation/0022f466-426c-41a4-ac96-a235c945cf97","d83baf26-3097-40f1-93ad-e5c26211ed07
76ee7398-aac6-4a83-840f-73bfe2d931c5
98c56f84-20ca-41d4-b325-bc8e78c9a7fe","3155","3155.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","air traffic safety technician","air traffic safety electronics hardware specialist
air traffic safety software specialist
air traffic safety engineer
air traffic safety hardware specialist
air traffic safety technician
air traffic safety electronics software specialist
air traffic safety electronics engineer
air traffic safety electronics technician","Air traffic safety technicians provide technical support regarding the safety of air traffic control and navigation systems. They design, maintain, install and operate these systems both in the airport and on board the aeroplane according to regulations.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0d","http://data.europa.eu/esco/occupation/002da35b-7808-43f3-83bf-63596b8b351f","90ad3094-6ddd-46da-9fc2-a032e0f8dd7f
a87b064d-6388-40f9-ae20-61cf6674495a
346386d4-c1b6-4849-bdde-8a3e4d55a8b9","2431","2431.9","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","hospitality revenue manager","hospitality revenues manager
yield manager
hospitality yields manager
hospitality revenue manager
revenue manager","Hospitality revenue managers maximise revenue generated from facilities such as hotels, holiday resorts and camping grounds by analysing trends and competition. They assist establishment managers in strategic decisions. Hospitality revenue managers analyse and optimise the financial potential of facilities and manage the corresponding staff.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0e","http://data.europa.eu/esco/occupation/0044c991-c26f-4261-a213-4bd1c0564a4c","a285f741-9691-43da-9cd1-366c810edd03
1f8ae1d0-e2b4-4909-b849-183f6811e41c
43cabb2a-5841-45ab-b2f9-a79d4e9dec00","3212","3212.2","","Excludes:
- people performing analysis of blood samples, cell cultures, or review blood samples
- people performing assignment of blood groups, interpretation of tests or results, or contacting patients with these results","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","medical laboratory assistant","medical laboratory research assistant
biomedical laboratory assistant
clinical research assistant
assistant in medical laboratory
biomedical laboratory research assistant
assistant clinical researcher
medical lab assistant
medical laboratory assistant
assistant in biomedical laboratory","Medical laboratory assistants work under supervision of the biomedical scientist and carry out basic laboratory procedures. They work in the pre-analytical handling of samples such as checking the details of specimens received for analysis, maintaining analysers, loading reagents, and packaging specimens. They also perform clerical tasks such as monitoring the stock levels of reagents used in analysis.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e0f","http://data.europa.eu/esco/occupation/00634fc4-802a-461b-8af0-499273756f99","9e0b2a11-c2e7-417f-ba89-ab62ac546c47
a05c8127-1da5-44c9-ac51-29958c731fb2
d2e17801-00e9-4061-a458-4028f831a85e","3116","3116.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","asphalt laboratory technician","road surface technician
materials technician
aggregates and bitumen laboratory technician
technical supervisor, asphalt production
site technician
bitumen production technician
asphalt laboratory technician
road surface laboratory technician
laboratory technician, asphalt
asphalt technician
bitumen technician
asphalt production technical supervisor
site technician, asphalt
aggregates and asphalt laboratory technician
asphalt production technician","Asphalt laboratory technicians perform asphalt and related raw materials inspections and laboratory testing, ensuring a high quality of the products. They also participate in coming up with resolutions to technical issues on construction sites.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e10","http://data.europa.eu/esco/occupation/00674f21-2f8f-4a41-9896-133f7cbe2a6e","eac381c8-1ba6-4280-9f36-f627b78c4034
0c53f8b7-1c43-4723-9642-7b1c5703efd1
bdf92600-c5fc-4851-b765-c8b64dd2f796","5312","5312.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","primary school teaching assistant","primary school teaching aide
elementary school teaching assistant
teaching assistant in primary schools
primary education teaching assistant
primary school assistant
primary school paraprofessional
primary school instructional assistant
primary school TA
primary school teaching assistant","Primary school teaching assistants provide instructional and practical support to primary school teachers. They reinforce instruction with students in need of extra attention and prepare the materials the teacher needs in class. They also perform clerical work, monitor the students' learning progress and behaviour and supervise the students with and without the head teacher present.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e11","http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533","b5dd2f0a-0b66-4c24-be0a-a5941796ae88
fe1c4626-3f1e-4997-9c66-a9281b71c879
b968f668-97f3-4495-901f-bb1491784591","2264","2264.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","physiotherapist","neuromusculoskeletal physiotherapist
osteopath
eurythmy therapist
respiratory therapist
remedial physiotherapist
physiotherapist manager
occupational therapist
neurological physiotherapist
occupational physiotherapist
bobath physiotherapist
neuromuscular physiotherapist
manipulative physiotherapist
physiotherapist
hydrotherapist
rehabilitation therapist
masseuse
health promotion worker
cardiovascular physiotherapist
respiratory physiotherapist
chiropractor
sports physiotherapist
chiropractic therapist
neurodevelopmental physiotherapist
physical therapist
health and well-being therapist
business physiotherapist","Physiotherapists are autonomous health professionals who are responsible for developing, maintaining or restoring motor function and movement throughout the lifespan using evidence-based practice. They relieve pain and treat or prevent physical conditions associated with injury, disease or other impairments. Physiotherapists empower patients and their carers to manage the condition outside clinical settings. They work within their scope of practice and their professional Code of Conduct.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e12","http://data.europa.eu/esco/occupation/00747307-6341-4266-a061-25416f7c6a96","348833d5-7e56-474b-90c2-6a414a34ee66
ab939b6b-73a8-40ea-a668-fdc61d5d7bc0
c9ee82d1-715f-49ee-b544-670a6ab37016","2310","2310.1.30","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","performing arts theatre instructor","acting school teacher
conservatory theatre instructor
professor of theatre
theatre instructor
performing arts theater instructor
acting school instructor
conservatory theatre lecturer
instructor in performing arts
theatre instructor in performing arts school
performing arts theatre instructor","Performing arts theatre instructors educate students in specific theory and, primarily, practice-based theatre courses at a specialised theatre, or acting, school or conservatory at a higher education level. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master in theatre. Performing arts theatre instructors monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance of theatre practice through assignments, tests and examinations.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
