PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
ISCOGroup,2a821c07-426f-40d4-9541-47ec5bf3770a,419fd64e-366e-47ba-beec-0d5b352d44f2,ISCOGroup
ISCOGroup,419fd64e-366e-47ba-beec-0d5b352d44f2,456f2d28-a0be-4c53-aa0d-81305f8f5a2d,ISCOGroup
ISCOGroup,456f2d28-a0be-4c53-aa0d-81305f8f5a2d,3eb27c38-68ea-43f3-92ba-0741750cc49d,ISCOGroup
ISCOGroup,2a821c07-426f-40d4-9541-47ec5bf3770a,ff5ade3b-7f0d-4b8a-8bcd-1cec082f9095,ISCOGroup
ISCOGroup,ff5ade3b-7f0d-4b8a-8bcd-1cec082f9095,fcbb6919-7466-4224-aad3-0bc0e1b4cf9e,ISCOGroup
ISCOGroup,fcbb6919-7466-4224-aad3-0bc0e1b4cf9e,5a2af841-d4fe-4372-986a-2c3e5261be87,ISCOGroup
ISCOGroup,2a821c07-426f-40d4-9541-47ec5bf3770a,1c17e3d1-c3f2-4fad-ad08-955be5065e8f,ISCOGroup
ISCOGroup,1c17e3d1-c3f2-4fad-ad08-955be5065e8f,7137c3e4-d59d-4054-a6ba-542c09aa3378,ISCOGroup
ISCOGroup,7137c3e4-d59d-4054-a6ba-542c09aa3378,fb9bb572-6791-4888-af40-f6fb1c988e4d,ISCOGroup
ISCOGroup,1672c624-6e8f-4c07-b256-97a7f6b5f7c3,6150d67f-3740-4e35-abb0-130dfeaf2d96,ISCOGroup
ISCOGroup,6150d67f-3740-4e35-abb0-130dfeaf2d96,d3cc25a8-ca6c-4aa8-b1e5-b7d0bcd232a1,ISCOGroup
ISCOGroup,d3cc25a8-ca6c-4aa8-b1e5-b7d0bcd232a1,71fc862f-6170-445c-9f06-d319de2212a3,ISCOGroup
ISCOGroup,d3cc25a8-ca6c-4aa8-b1e5-b7d0bcd232a1,351ed965-426b-45fd-9441-ac0410f32623,ISCOGroup
ISCOGroup,d3cc25a8-ca6c-4aa8-b1e5-b7d0bcd232a1,ec82b84f-810a-4ef1-9d83-237118a4bc28,ISCOGroup
ISCOGroup,d3cc25a8-ca6c-4aa8-b1e5-b7d0bcd232a1,8998da43-3322-44a0-a70a-5a29ce51525d,ISCOGroup
