OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,dcca2236-a444-4c4a-bbc3-0c5c069eb001,essential,66dbab58-fff8-422b-b540-163186394996
ESCOOccupation,95a90e77-a7ec-4f28-a822-3cfed2d52da7,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,74f13885-5601-476e-acb7-258b824a4652,essential,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,74f13885-5601-476e-acb7-258b824a4652,optional,a832dfb7-384d-4265-9ed3-eb7a51f948fb
ESCOOccupation,e05d65aa-e671-4adf-b463-2514e1215b15,optional,2d28d84f-f4f7-4189-a64f-144745f52b2e
ESCOOccupation,f2fb7dfe-d5ac-48ef-bc1f-89e3da83437d,essential,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,f2fb7dfe-d5ac-48ef-bc1f-89e3da83437d,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,f2fb7dfe-d5ac-48ef-bc1f-89e3da83437d,optional,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,55cf43b9-e45e-422e-89b9-2d84bd1afb17,essential,62eb2e6b-12ab-4bf4-9d3d-7d344375677b
ESCOOccupation,55cf43b9-e45e-422e-89b9-2d84bd1afb17,essential,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,55cf43b9-e45e-422e-89b9-2d84bd1afb17,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,55cf43b9-e45e-422e-89b9-2d84bd1afb17,optional,67fd1a63-6d8d-4250-88f5-9b437bf3eccc
ESCOOccupation,55cf43b9-e45e-422e-89b9-2d84bd1afb17,optional,bc6a45dd-2efd-4738-8736-f637aeda5bdf
ESCOOccupation,5578afd5-2ace-4f6e-a0e4-3f9b56a85ad7,essential,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,5578afd5-2ace-4f6e-a0e4-3f9b56a85ad7,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,5578afd5-2ace-4f6e-a0e4-3f9b56a85ad7,optional,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,bdd737a5-8b2a-491d-a27b-ceffc349cc77
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,3d685e52-c53c-42b1-930a-03f2cca387a3
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,70c460ba-57cd-49ce-8b4c-012d25485c0c
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,d711142a-b7f4-4572-972f-05ebe409dbbb
