PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,0031893c-f4c2-4455-abbe-00f9c143e0c6,SkillGroup
SkillGroup,0031893c-f4c2-4455-abbe-00f9c143e0c6,beb6e9eb-a88c-4946-8f21-99823eabe9b8,SkillGroup
SkillGroup,beb6e9eb-a88c-4946-8f21-99823eabe9b8,5de5b43a-3f1b-49a9-b048-57df1ef012f2,SkillGroup
SkillGroup,0031893c-f4c2-4455-abbe-00f9c143e0c6,3f484912-f966-47f4-bb9d-99bc3e4c3d1b,SkillGroup
SkillGroup,3f484912-f966-47f4-bb9d-99bc3e4c3d1b,d95f0ca4-a389-4ef2-b30b-61779e3aacb8,SkillGroup
SkillGroup,0031893c-f4c2-4455-abbe-00f9c143e0c6,ebec89d4-9517-4091-8961-1d57cb26aaf9,SkillGroup
SkillGroup,ebec89d4-9517-4091-8961-1d57cb26aaf9,ff3244fd-818c-4fe4-a675-23c18792c3fb,SkillGroup
SkillGroup,0031893c-f4c2-4455-abbe-00f9c143e0c6,5d71fbb0-777b-4b33-b407-0f4b1f0b3724,SkillGroup
SkillGroup,5d71fbb0-777b-4b33-b407-0f4b1f0b3724,b9afe940-f627-4a1c-a843-78ac98c5a178,SkillGroup
SkillGroup,0031893c-f4c2-4455-abbe-00f9c143e0c6,76a50772-a9d3-4b6b-a861-d952d367b1db,SkillGroup
SkillGroup,76a50772-a9d3-4b6b-a861-d952d367b1db,e0d1deb7-bf82-4fa4-84b7-c450020a9965,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,054dcff1-2202-4a1f-b18f-993c2c476a8d,SkillGroup
SkillGroup,054dcff1-2202-4a1f-b18f-993c2c476a8d,87512cb9-6479-40c6-ae28-1f0485efa566,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,d5ce7f0e-49d0-4c88-80f1-58742a5b5574,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,1f75705a-b767-44b8-bcbe-b57d0c0bd68a,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,fc40bb69-ce3e-4828-ae68-09ea5bfc93b6,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,afb6197e-dc28-4e77-82e1-706a018d42cf,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,02c7377e-fc98-4a9f-a44c-324d93504713,SkillGroup
SkillGroup,87512cb9-6479-40c6-ae28-1f0485efa566,59a2fef9-2b8a-4057-85ce-8e1de957a155,SkillGroup
